ID,trial,day,t_point,backg,loc,line_cross,shel_dur,sex,mass,mass_sc,trial_series,t_point_sc
18,1,8/30/2016,2,Light,Outer,0,0,Female,1182.9,0.3892876116976006,18-1,-1.4744195615489712
18,1,8/30/2016,2,Light,Inner,0,0,Female,1182.9,0.3892876116976006,18-1,-1.4744195615489712
18,1,8/30/2016,3,Light,Inner,0,0,Female,1182.9,0.3892876116976006,18-1,-1.3269776053940743
18,1,8/30/2016,3,Dark,Outer,0,60,Female,1182.9,0.3892876116976006,18-1,-1.3269776053940743
18,1,8/30/2016,3,Dark,Inner,0,0,Female,1182.9,0.3892876116976006,18-1,-1.3269776053940743
18,1,8/30/2016,3,Light,Outer,0,0,Female,1182.9,0.3892876116976006,18-1,-1.3269776053940743
18,1,8/30/2016,4,Light,Inner,0,0,Female,1182.9,0.3892876116976006,18-1,-1.179535649239177
18,1,8/30/2016,4,Dark,Inner,0,0,Female,1182.9,0.3892876116976006,18-1,-1.179535649239177
18,1,8/30/2016,4,Dark,Outer,0,60,Female,1182.9,0.3892876116976006,18-1,-1.179535649239177
18,1,8/30/2016,4,Light,Outer,0,0,Female,1182.9,0.3892876116976006,18-1,-1.179535649239177
18,1,8/30/2016,5,Dark,Inner,0,0,Female,1182.9,0.3892876116976006,18-1,-1.03209369308428
18,1,8/30/2016,5,Light,Inner,0,0,Female,1182.9,0.3892876116976006,18-1,-1.03209369308428
18,1,8/30/2016,5,Dark,Outer,0,60,Female,1182.9,0.3892876116976006,18-1,-1.03209369308428
18,1,8/30/2016,5,Light,Outer,0,0,Female,1182.9,0.3892876116976006,18-1,-1.03209369308428
18,1,8/30/2016,6,Light,Outer,0,0,Female,1182.9,0.3892876116976006,18-1,-0.8846517369293828
18,1,8/30/2016,6,Dark,Inner,0,0,Female,1182.9,0.3892876116976006,18-1,-0.8846517369293828
18,1,8/30/2016,6,Light,Inner,0,0,Female,1182.9,0.3892876116976006,18-1,-0.8846517369293828
18,1,8/30/2016,6,Dark,Outer,0,60,Female,1182.9,0.3892876116976006,18-1,-0.8846517369293828
18,1,8/30/2016,7,Dark,Outer,0,60,Female,1182.9,0.3892876116976006,18-1,-0.7372097807744856
18,1,8/30/2016,7,Dark,Inner,0,0,Female,1182.9,0.3892876116976006,18-1,-0.7372097807744856
18,1,8/30/2016,7,Light,Outer,0,0,Female,1182.9,0.3892876116976006,18-1,-0.7372097807744856
18,1,8/30/2016,7,Light,Inner,0,0,Female,1182.9,0.3892876116976006,18-1,-0.7372097807744856
18,1,8/30/2016,8,Light,Outer,0,0,Female,1182.9,0.3892876116976006,18-1,-0.5897678246195885
18,1,8/30/2016,8,Light,Inner,0,0,Female,1182.9,0.3892876116976006,18-1,-0.5897678246195885
18,1,8/30/2016,8,Dark,Inner,0,0,Female,1182.9,0.3892876116976006,18-1,-0.5897678246195885
18,1,8/30/2016,8,Dark,Outer,0,60,Female,1182.9,0.3892876116976006,18-1,-0.5897678246195885
18,1,8/30/2016,9,Light,Inner,0,0,Female,1182.9,0.3892876116976006,18-1,-0.4423258684646914
18,1,8/30/2016,9,Dark,Outer,0,60,Female,1182.9,0.3892876116976006,18-1,-0.4423258684646914
18,1,8/30/2016,9,Dark,Inner,0,0,Female,1182.9,0.3892876116976006,18-1,-0.4423258684646914
18,1,8/30/2016,9,Light,Outer,0,0,Female,1182.9,0.3892876116976006,18-1,-0.4423258684646914
18,1,8/30/2016,10,Dark,Outer,0,60,Female,1182.9,0.3892876116976006,18-1,-0.29488391230979427
18,1,8/30/2016,10,Light,Outer,0,0,Female,1182.9,0.3892876116976006,18-1,-0.29488391230979427
18,1,8/30/2016,10,Light,Inner,0,0,Female,1182.9,0.3892876116976006,18-1,-0.29488391230979427
18,1,8/30/2016,10,Dark,Inner,0,0,Female,1182.9,0.3892876116976006,18-1,-0.29488391230979427
18,1,8/30/2016,11,Light,Inner,0,0,Female,1182.9,0.3892876116976006,18-1,-0.14744195615489714
18,1,8/30/2016,11,Light,Outer,0,0,Female,1182.9,0.3892876116976006,18-1,-0.14744195615489714
18,1,8/30/2016,11,Dark,Outer,0,60,Female,1182.9,0.3892876116976006,18-1,-0.14744195615489714
18,1,8/30/2016,11,Dark,Inner,0,0,Female,1182.9,0.3892876116976006,18-1,-0.14744195615489714
18,1,8/30/2016,12,Dark,Outer,0,60,Female,1182.9,0.3892876116976006,18-1,0
18,1,8/30/2016,12,Dark,Inner,0,0,Female,1182.9,0.3892876116976006,18-1,0
18,1,8/30/2016,12,Light,Outer,0,0,Female,1182.9,0.3892876116976006,18-1,0
18,1,8/30/2016,12,Light,Inner,0,0,Female,1182.9,0.3892876116976006,18-1,0
18,1,8/30/2016,13,Dark,Outer,0,60,Female,1182.9,0.3892876116976006,18-1,0.14744195615489714
18,1,8/30/2016,14,Dark,Outer,0,60,Female,1182.9,0.3892876116976006,18-1,0.29488391230979427
18,1,8/30/2016,15,Dark,Outer,0,60,Female,1182.9,0.3892876116976006,18-1,0.4423258684646914
18,1,8/30/2016,16,Dark,Outer,0,60,Female,1182.9,0.3892876116976006,18-1,0.5897678246195885
18,1,8/30/2016,17,Dark,Outer,0,60,Female,1182.9,0.3892876116976006,18-1,0.7372097807744856
18,1,8/30/2016,18,Dark,Outer,0,60,Female,1182.9,0.3892876116976006,18-1,0.8846517369293828
18,1,8/30/2016,19,Dark,Outer,0,60,Female,1182.9,0.3892876116976006,18-1,1.03209369308428
18,1,8/30/2016,20,Dark,Outer,0,60,Female,1182.9,0.3892876116976006,18-1,1.179535649239177
18,1,8/30/2016,21,Dark,Outer,0,60,Female,1182.9,0.3892876116976006,18-1,1.3269776053940743
18,1,8/30/2016,22,Dark,Outer,0,60,Female,1182.9,0.3892876116976006,18-1,1.4744195615489712
18,1,8/30/2016,23,Dark,Outer,0,60,Female,1182.9,0.3892876116976006,18-1,1.6218615177038684
18,2,9/27/2016,1,Dark,Outer,0,0,Female,1182.9,0.3892876116976006,18-2,-1.6218615177038684
18,2,9/27/2016,1,NA,Outer,0,0,Female,1182.9,0.3892876116976006,18-2,-1.6218615177038684
18,2,9/27/2016,2,Dark,Outer,0,0,Female,1182.9,0.3892876116976006,18-2,-1.4744195615489712
18,2,9/27/2016,2,NA,Outer,0,0,Female,1182.9,0.3892876116976006,18-2,-1.4744195615489712
18,2,9/27/2016,3,NA,Outer,0,0,Female,1182.9,0.3892876116976006,18-2,-1.3269776053940743
18,2,9/27/2016,3,Dark,Outer,0,0,Female,1182.9,0.3892876116976006,18-2,-1.3269776053940743
18,2,9/27/2016,4,Dark,Outer,0,60,Female,1182.9,0.3892876116976006,18-2,-1.179535649239177
18,2,9/27/2016,5,Dark,Outer,0,60,Female,1182.9,0.3892876116976006,18-2,-1.03209369308428
18,2,9/27/2016,6,Dark,Outer,0,60,Female,1182.9,0.3892876116976006,18-2,-0.8846517369293828
18,2,9/27/2016,7,Dark,Outer,0,60,Female,1182.9,0.3892876116976006,18-2,-0.7372097807744856
18,2,9/27/2016,8,Dark,Outer,0,60,Female,1182.9,0.3892876116976006,18-2,-0.5897678246195885
18,2,9/27/2016,9,Dark,Outer,0,60,Female,1182.9,0.3892876116976006,18-2,-0.4423258684646914
18,2,9/27/2016,10,Dark,Outer,0,60,Female,1182.9,0.3892876116976006,18-2,-0.29488391230979427
18,2,9/27/2016,11,Dark,Outer,0,60,Female,1182.9,0.3892876116976006,18-2,-0.14744195615489714
18,2,9/27/2016,12,Dark,Outer,0,60,Female,1182.9,0.3892876116976006,18-2,0
18,2,9/27/2016,13,Dark,Outer,0,0,Female,1182.9,0.3892876116976006,18-2,0.14744195615489714
18,2,9/27/2016,13,Dark,Inner,0,60,Female,1182.9,0.3892876116976006,18-2,0.14744195615489714
18,2,9/27/2016,13,Light,Inner,0,0,Female,1182.9,0.3892876116976006,18-2,0.14744195615489714
18,2,9/27/2016,13,Light,Outer,0,0,Female,1182.9,0.3892876116976006,18-2,0.14744195615489714
18,2,9/27/2016,14,Dark,Inner,0,60,Female,1182.9,0.3892876116976006,18-2,0.29488391230979427
18,2,9/27/2016,14,Dark,Outer,0,0,Female,1182.9,0.3892876116976006,18-2,0.29488391230979427
18,2,9/27/2016,14,Light,Outer,0,0,Female,1182.9,0.3892876116976006,18-2,0.29488391230979427
18,2,9/27/2016,14,Light,Inner,0,0,Female,1182.9,0.3892876116976006,18-2,0.29488391230979427
18,2,9/27/2016,15,Light,Outer,0,0,Female,1182.9,0.3892876116976006,18-2,0.4423258684646914
18,2,9/27/2016,15,Light,Inner,0,0,Female,1182.9,0.3892876116976006,18-2,0.4423258684646914
18,2,9/27/2016,15,Dark,Outer,0,0,Female,1182.9,0.3892876116976006,18-2,0.4423258684646914
18,2,9/27/2016,15,Dark,Inner,7,26.3,Female,1182.9,0.3892876116976006,18-2,0.4423258684646914
18,2,9/27/2016,16,Light,Outer,0,0,Female,1182.9,0.3892876116976006,18-2,0.5897678246195885
18,2,9/27/2016,16,Light,Inner,0,0,Female,1182.9,0.3892876116976006,18-2,0.5897678246195885
18,2,9/27/2016,16,Dark,Outer,0,0,Female,1182.9,0.3892876116976006,18-2,0.5897678246195885
18,2,9/27/2016,16,Dark,Inner,0,60,Female,1182.9,0.3892876116976006,18-2,0.5897678246195885
18,2,9/27/2016,17,Dark,Inner,0,60,Female,1182.9,0.3892876116976006,18-2,0.7372097807744856
18,2,9/27/2016,17,Dark,Outer,0,0,Female,1182.9,0.3892876116976006,18-2,0.7372097807744856
18,2,9/27/2016,17,Light,Inner,0,0,Female,1182.9,0.3892876116976006,18-2,0.7372097807744856
18,2,9/27/2016,17,Light,Outer,0,0,Female,1182.9,0.3892876116976006,18-2,0.7372097807744856
18,2,9/27/2016,18,Dark,Outer,0,0,Female,1182.9,0.3892876116976006,18-2,0.8846517369293828
18,2,9/27/2016,18,Light,Outer,0,0,Female,1182.9,0.3892876116976006,18-2,0.8846517369293828
18,2,9/27/2016,18,Dark,Inner,0,60,Female,1182.9,0.3892876116976006,18-2,0.8846517369293828
18,2,9/27/2016,18,Light,Inner,0,0,Female,1182.9,0.3892876116976006,18-2,0.8846517369293828
18,2,9/27/2016,19,Light,Outer,0,0,Female,1182.9,0.3892876116976006,18-2,1.03209369308428
18,2,9/27/2016,19,Light,Inner,0,0,Female,1182.9,0.3892876116976006,18-2,1.03209369308428
18,2,9/27/2016,19,Dark,Inner,0,60,Female,1182.9,0.3892876116976006,18-2,1.03209369308428
18,2,9/27/2016,19,Dark,Outer,0,0,Female,1182.9,0.3892876116976006,18-2,1.03209369308428
18,2,9/27/2016,20,Light,Inner,0,0,Female,1182.9,0.3892876116976006,18-2,1.179535649239177
18,2,9/27/2016,20,Dark,Inner,0,60,Female,1182.9,0.3892876116976006,18-2,1.179535649239177
18,2,9/27/2016,20,Dark,Outer,0,0,Female,1182.9,0.3892876116976006,18-2,1.179535649239177
18,2,9/27/2016,20,Light,Outer,0,0,Female,1182.9,0.3892876116976006,18-2,1.179535649239177
18,2,9/27/2016,21,Light,Outer,0,0,Female,1182.9,0.3892876116976006,18-2,1.3269776053940743
18,2,9/27/2016,21,Dark,Inner,0,60,Female,1182.9,0.3892876116976006,18-2,1.3269776053940743
18,2,9/27/2016,21,Light,Inner,0,0,Female,1182.9,0.3892876116976006,18-2,1.3269776053940743
18,2,9/27/2016,21,Dark,Outer,0,0,Female,1182.9,0.3892876116976006,18-2,1.3269776053940743
18,2,9/27/2016,22,Light,Outer,0,0,Female,1182.9,0.3892876116976006,18-2,1.4744195615489712
18,2,9/27/2016,22,Dark,Inner,0,60,Female,1182.9,0.3892876116976006,18-2,1.4744195615489712
18,2,9/27/2016,22,Light,Inner,0,0,Female,1182.9,0.3892876116976006,18-2,1.4744195615489712
18,2,9/27/2016,22,Dark,Outer,0,0,Female,1182.9,0.3892876116976006,18-2,1.4744195615489712
18,2,9/27/2016,23,Light,Inner,0,0,Female,1182.9,0.3892876116976006,18-2,1.6218615177038684
18,2,9/27/2016,23,Light,Outer,0,0,Female,1182.9,0.3892876116976006,18-2,1.6218615177038684
18,2,9/27/2016,23,Dark,Outer,0,0,Female,1182.9,0.3892876116976006,18-2,1.6218615177038684
18,2,9/27/2016,23,Dark,Inner,0,60,Female,1182.9,0.3892876116976006,18-2,1.6218615177038684
19,2,9/28/2016,13,Dark,Inner,0,0,Male,968,-1.6260799564501813,19-2,0.14744195615489714
19,2,9/28/2016,13,Light,Outer,0,0,Male,968,-1.6260799564501813,19-2,0.14744195615489714
19,2,9/28/2016,13,Light,Inner,0,0,Male,968,-1.6260799564501813,19-2,0.14744195615489714
19,2,9/28/2016,13,Dark,Outer,0,0,Male,968,-1.6260799564501813,19-2,0.14744195615489714
19,2,9/28/2016,14,Dark,Outer,0,0,Male,968,-1.6260799564501813,19-2,0.29488391230979427
19,2,9/28/2016,14,Dark,Inner,0,0,Male,968,-1.6260799564501813,19-2,0.29488391230979427
19,2,9/28/2016,14,Light,Inner,0,0,Male,968,-1.6260799564501813,19-2,0.29488391230979427
19,2,9/28/2016,14,Light,Outer,0,0,Male,968,-1.6260799564501813,19-2,0.29488391230979427
19,2,9/28/2016,15,Light,Inner,1,0,Male,968,-1.6260799564501813,19-2,0.4423258684646914
19,2,9/28/2016,15,Light,Outer,9,0,Male,968,-1.6260799564501813,19-2,0.4423258684646914
19,2,9/28/2016,15,Dark,Outer,20,0,Male,968,-1.6260799564501813,19-2,0.4423258684646914
19,2,9/28/2016,15,Dark,Inner,3,0,Male,968,-1.6260799564501813,19-2,0.4423258684646914
19,2,9/28/2016,16,Dark,Inner,0,0,Male,968,-1.6260799564501813,19-2,0.5897678246195885
19,2,9/28/2016,16,Dark,Outer,3,0,Male,968,-1.6260799564501813,19-2,0.5897678246195885
19,2,9/28/2016,16,Light,Inner,0,0,Male,968,-1.6260799564501813,19-2,0.5897678246195885
19,2,9/28/2016,16,Light,Outer,0,0,Male,968,-1.6260799564501813,19-2,0.5897678246195885
19,2,9/28/2016,17,Light,Inner,0,0,Male,968,-1.6260799564501813,19-2,0.7372097807744856
19,2,9/28/2016,17,Light,Outer,0,0,Male,968,-1.6260799564501813,19-2,0.7372097807744856
19,2,9/28/2016,17,Dark,Inner,0,0,Male,968,-1.6260799564501813,19-2,0.7372097807744856
19,2,9/28/2016,17,Dark,Outer,0,0,Male,968,-1.6260799564501813,19-2,0.7372097807744856
19,2,9/28/2016,18,Dark,Outer,0,0,Male,968,-1.6260799564501813,19-2,0.8846517369293828
19,2,9/28/2016,18,Dark,Inner,0,0,Male,968,-1.6260799564501813,19-2,0.8846517369293828
19,2,9/28/2016,18,Light,Outer,0,0,Male,968,-1.6260799564501813,19-2,0.8846517369293828
19,2,9/28/2016,18,Light,Inner,0,0,Male,968,-1.6260799564501813,19-2,0.8846517369293828
19,2,9/28/2016,19,Light,Outer,0,0,Male,968,-1.6260799564501813,19-2,1.03209369308428
19,2,9/28/2016,19,Light,Inner,0,0,Male,968,-1.6260799564501813,19-2,1.03209369308428
19,2,9/28/2016,19,Dark,Outer,0,0,Male,968,-1.6260799564501813,19-2,1.03209369308428
19,2,9/28/2016,19,Dark,Inner,0,0,Male,968,-1.6260799564501813,19-2,1.03209369308428
19,2,9/28/2016,20,Dark,Outer,0,0,Male,968,-1.6260799564501813,19-2,1.179535649239177
19,2,9/28/2016,20,Light,Outer,0,0,Male,968,-1.6260799564501813,19-2,1.179535649239177
19,2,9/28/2016,20,Dark,Inner,1,0,Male,968,-1.6260799564501813,19-2,1.179535649239177
19,2,9/28/2016,20,Light,Inner,0,0,Male,968,-1.6260799564501813,19-2,1.179535649239177
19,2,9/28/2016,21,Dark,Inner,0,0,Male,968,-1.6260799564501813,19-2,1.3269776053940743
19,2,9/28/2016,21,Light,Outer,0,0,Male,968,-1.6260799564501813,19-2,1.3269776053940743
19,2,9/28/2016,21,Light,Inner,0,0,Male,968,-1.6260799564501813,19-2,1.3269776053940743
19,2,9/28/2016,21,Dark,Outer,0,0,Male,968,-1.6260799564501813,19-2,1.3269776053940743
19,2,9/28/2016,22,Light,Inner,0,0,Male,968,-1.6260799564501813,19-2,1.4744195615489712
19,2,9/28/2016,22,Dark,Outer,0,0,Male,968,-1.6260799564501813,19-2,1.4744195615489712
19,2,9/28/2016,22,Light,Outer,0,0,Male,968,-1.6260799564501813,19-2,1.4744195615489712
19,2,9/28/2016,22,Dark,Inner,0,0,Male,968,-1.6260799564501813,19-2,1.4744195615489712
19,2,9/28/2016,23,Dark,Outer,0,0,Male,968,-1.6260799564501813,19-2,1.6218615177038684
19,2,9/28/2016,23,Dark,Inner,0,0,Male,968,-1.6260799564501813,19-2,1.6218615177038684
19,2,9/28/2016,23,Light,Inner,0,0,Male,968,-1.6260799564501813,19-2,1.6218615177038684
19,2,9/28/2016,23,Light,Outer,0,0,Male,968,-1.6260799564501813,19-2,1.6218615177038684
20,1,9/1/2016,1,Light,Inner,0,0,Male,1156.4,0.14076625033921905,20-1,-1.6218615177038684
20,1,9/1/2016,1,Light,Outer,0,0,Male,1156.4,0.14076625033921905,20-1,-1.6218615177038684
20,1,9/1/2016,1,Dark,Inner,9,0,Male,1156.4,0.14076625033921905,20-1,-1.6218615177038684
20,1,9/1/2016,1,Dark,Outer,148,0,Male,1156.4,0.14076625033921905,20-1,-1.6218615177038684
20,1,9/1/2016,2,Light,Inner,0,0,Male,1156.4,0.14076625033921905,20-1,-1.4744195615489712
20,1,9/1/2016,2,Light,Outer,0,0,Male,1156.4,0.14076625033921905,20-1,-1.4744195615489712
20,1,9/1/2016,2,Dark,Inner,0,0,Male,1156.4,0.14076625033921905,20-1,-1.4744195615489712
20,1,9/1/2016,2,Dark,Outer,195,0,Male,1156.4,0.14076625033921905,20-1,-1.4744195615489712
20,1,9/1/2016,3,Light,Inner,0,0,Male,1156.4,0.14076625033921905,20-1,-1.3269776053940743
20,1,9/1/2016,3,Light,Outer,0,0,Male,1156.4,0.14076625033921905,20-1,-1.3269776053940743
20,1,9/1/2016,3,Dark,Inner,0,0,Male,1156.4,0.14076625033921905,20-1,-1.3269776053940743
20,1,9/1/2016,3,Dark,Outer,180,0,Male,1156.4,0.14076625033921905,20-1,-1.3269776053940743
20,1,9/1/2016,4,Light,Inner,0,0,Male,1156.4,0.14076625033921905,20-1,-1.179535649239177
20,1,9/1/2016,4,Light,Outer,0,0,Male,1156.4,0.14076625033921905,20-1,-1.179535649239177
20,1,9/1/2016,4,Dark,Inner,1,0,Male,1156.4,0.14076625033921905,20-1,-1.179535649239177
20,1,9/1/2016,4,Dark,Outer,153,0,Male,1156.4,0.14076625033921905,20-1,-1.179535649239177
20,1,9/1/2016,5,Light,Inner,0,0,Male,1156.4,0.14076625033921905,20-1,-1.03209369308428
20,1,9/1/2016,5,Light,Outer,0,0,Male,1156.4,0.14076625033921905,20-1,-1.03209369308428
20,1,9/1/2016,5,Dark,Inner,0,0,Male,1156.4,0.14076625033921905,20-1,-1.03209369308428
20,1,9/1/2016,5,Dark,Outer,207,0,Male,1156.4,0.14076625033921905,20-1,-1.03209369308428
20,1,9/1/2016,6,Light,Inner,0,0,Male,1156.4,0.14076625033921905,20-1,-0.8846517369293828
20,1,9/1/2016,6,Light,Outer,0,0,Male,1156.4,0.14076625033921905,20-1,-0.8846517369293828
20,1,9/1/2016,6,Dark,Inner,0,0,Male,1156.4,0.14076625033921905,20-1,-0.8846517369293828
20,1,9/1/2016,6,Dark,Outer,220,0,Male,1156.4,0.14076625033921905,20-1,-0.8846517369293828
20,1,9/1/2016,7,Light,Inner,0,0,Male,1156.4,0.14076625033921905,20-1,-0.7372097807744856
20,1,9/1/2016,7,Light,Outer,0,0,Male,1156.4,0.14076625033921905,20-1,-0.7372097807744856
20,1,9/1/2016,7,Dark,Inner,0,0,Male,1156.4,0.14076625033921905,20-1,-0.7372097807744856
20,1,9/1/2016,7,Dark,Outer,189,0,Male,1156.4,0.14076625033921905,20-1,-0.7372097807744856
20,1,9/1/2016,8,Light,Inner,0,0,Male,1156.4,0.14076625033921905,20-1,-0.5897678246195885
20,1,9/1/2016,8,Light,Outer,0,0,Male,1156.4,0.14076625033921905,20-1,-0.5897678246195885
20,1,9/1/2016,8,Dark,Inner,17,0,Male,1156.4,0.14076625033921905,20-1,-0.5897678246195885
20,1,9/1/2016,8,Dark,Outer,24,0,Male,1156.4,0.14076625033921905,20-1,-0.5897678246195885
20,1,9/1/2016,9,Light,Inner,0,0,Male,1156.4,0.14076625033921905,20-1,-0.4423258684646914
20,1,9/1/2016,9,Light,Outer,0,0,Male,1156.4,0.14076625033921905,20-1,-0.4423258684646914
20,1,9/1/2016,9,Dark,Inner,0,0,Male,1156.4,0.14076625033921905,20-1,-0.4423258684646914
20,1,9/1/2016,9,Dark,Outer,103,0,Male,1156.4,0.14076625033921905,20-1,-0.4423258684646914
20,1,9/1/2016,10,Light,Inner,0,0,Male,1156.4,0.14076625033921905,20-1,-0.29488391230979427
20,1,9/1/2016,10,Light,Outer,0,0,Male,1156.4,0.14076625033921905,20-1,-0.29488391230979427
20,1,9/1/2016,10,Dark,Inner,0,0,Male,1156.4,0.14076625033921905,20-1,-0.29488391230979427
20,1,9/1/2016,10,Dark,Outer,176,0,Male,1156.4,0.14076625033921905,20-1,-0.29488391230979427
20,1,9/1/2016,11,Light,Inner,0,0,Male,1156.4,0.14076625033921905,20-1,-0.14744195615489714
20,1,9/1/2016,11,Light,Outer,0,0,Male,1156.4,0.14076625033921905,20-1,-0.14744195615489714
20,1,9/1/2016,11,Dark,Inner,1,0,Male,1156.4,0.14076625033921905,20-1,-0.14744195615489714
20,1,9/1/2016,11,Dark,Outer,125,0,Male,1156.4,0.14076625033921905,20-1,-0.14744195615489714
20,1,9/1/2016,12,Light,Inner,0,0,Male,1156.4,0.14076625033921905,20-1,0
20,1,9/1/2016,12,Light,Outer,0,0,Male,1156.4,0.14076625033921905,20-1,0
20,1,9/1/2016,12,Dark,Inner,2,0,Male,1156.4,0.14076625033921905,20-1,0
20,1,9/1/2016,12,Dark,Outer,170,0,Male,1156.4,0.14076625033921905,20-1,0
20,2,9/29/2016,1,Dark,Outer,142,0,Male,1156.4,0.14076625033921905,20-2,-1.6218615177038684
20,2,9/29/2016,1,Light,Inner,0,0,Male,1156.4,0.14076625033921905,20-2,-1.6218615177038684
20,2,9/29/2016,1,Light,Outer,0,0,Male,1156.4,0.14076625033921905,20-2,-1.6218615177038684
20,2,9/29/2016,1,Dark,Inner,5,0,Male,1156.4,0.14076625033921905,20-2,-1.6218615177038684
20,2,9/29/2016,2,Dark,Outer,148,0,Male,1156.4,0.14076625033921905,20-2,-1.4744195615489712
20,2,9/29/2016,2,Dark,Inner,1,0,Male,1156.4,0.14076625033921905,20-2,-1.4744195615489712
20,2,9/29/2016,2,Light,Outer,0,0,Male,1156.4,0.14076625033921905,20-2,-1.4744195615489712
20,2,9/29/2016,2,Light,Inner,0,0,Male,1156.4,0.14076625033921905,20-2,-1.4744195615489712
20,2,9/29/2016,3,Light,Inner,0,0,Male,1156.4,0.14076625033921905,20-2,-1.3269776053940743
20,2,9/29/2016,3,Light,Outer,0,0,Male,1156.4,0.14076625033921905,20-2,-1.3269776053940743
20,2,9/29/2016,3,Dark,Outer,0,0,Male,1156.4,0.14076625033921905,20-2,-1.3269776053940743
20,2,9/29/2016,3,Dark,Inner,0,0,Male,1156.4,0.14076625033921905,20-2,-1.3269776053940743
20,2,9/29/2016,4,Dark,Outer,156,0,Male,1156.4,0.14076625033921905,20-2,-1.179535649239177
20,2,9/29/2016,4,Light,Outer,0,0,Male,1156.4,0.14076625033921905,20-2,-1.179535649239177
20,2,9/29/2016,4,Light,Inner,0,0,Male,1156.4,0.14076625033921905,20-2,-1.179535649239177
20,2,9/29/2016,4,Dark,Inner,0,0,Male,1156.4,0.14076625033921905,20-2,-1.179535649239177
20,2,9/29/2016,5,Light,Outer,0,0,Male,1156.4,0.14076625033921905,20-2,-1.03209369308428
20,2,9/29/2016,5,Dark,Outer,145,0,Male,1156.4,0.14076625033921905,20-2,-1.03209369308428
20,2,9/29/2016,5,Dark,Inner,13,0,Male,1156.4,0.14076625033921905,20-2,-1.03209369308428
20,2,9/29/2016,5,Light,Inner,1,0,Male,1156.4,0.14076625033921905,20-2,-1.03209369308428
20,2,9/29/2016,6,Dark,Inner,0,0,Male,1156.4,0.14076625033921905,20-2,-0.8846517369293828
20,2,9/29/2016,6,Dark,Outer,201,0,Male,1156.4,0.14076625033921905,20-2,-0.8846517369293828
20,2,9/29/2016,6,Light,Inner,0,0,Male,1156.4,0.14076625033921905,20-2,-0.8846517369293828
20,2,9/29/2016,6,Light,Outer,0,0,Male,1156.4,0.14076625033921905,20-2,-0.8846517369293828
20,2,9/29/2016,7,Dark,Outer,77,0,Male,1156.4,0.14076625033921905,20-2,-0.7372097807744856
20,2,9/29/2016,7,Dark,Inner,4,0,Male,1156.4,0.14076625033921905,20-2,-0.7372097807744856
20,2,9/29/2016,7,Light,Outer,0,0,Male,1156.4,0.14076625033921905,20-2,-0.7372097807744856
20,2,9/29/2016,7,Light,Inner,0,0,Male,1156.4,0.14076625033921905,20-2,-0.7372097807744856
20,2,9/29/2016,8,Dark,Outer,106,0,Male,1156.4,0.14076625033921905,20-2,-0.5897678246195885
20,2,9/29/2016,8,Dark,Inner,0,0,Male,1156.4,0.14076625033921905,20-2,-0.5897678246195885
20,2,9/29/2016,8,Light,Inner,0,0,Male,1156.4,0.14076625033921905,20-2,-0.5897678246195885
20,2,9/29/2016,8,Light,Outer,0,0,Male,1156.4,0.14076625033921905,20-2,-0.5897678246195885
20,2,9/29/2016,9,Light,Outer,0,0,Male,1156.4,0.14076625033921905,20-2,-0.4423258684646914
20,2,9/29/2016,9,Dark,Outer,104,0,Male,1156.4,0.14076625033921905,20-2,-0.4423258684646914
20,2,9/29/2016,9,Dark,Inner,4,0,Male,1156.4,0.14076625033921905,20-2,-0.4423258684646914
20,2,9/29/2016,9,Light,Inner,0,0,Male,1156.4,0.14076625033921905,20-2,-0.4423258684646914
20,2,9/29/2016,10,Light,Outer,0,0,Male,1156.4,0.14076625033921905,20-2,-0.29488391230979427
20,2,9/29/2016,10,Light,Inner,0,0,Male,1156.4,0.14076625033921905,20-2,-0.29488391230979427
20,2,9/29/2016,10,Dark,Outer,0,0,Male,1156.4,0.14076625033921905,20-2,-0.29488391230979427
20,2,9/29/2016,10,Dark,Inner,0,0,Male,1156.4,0.14076625033921905,20-2,-0.29488391230979427
20,2,9/29/2016,11,Dark,Outer,46,0,Male,1156.4,0.14076625033921905,20-2,-0.14744195615489714
20,2,9/29/2016,11,Dark,Inner,6,0,Male,1156.4,0.14076625033921905,20-2,-0.14744195615489714
20,2,9/29/2016,11,Light,Inner,6,0,Male,1156.4,0.14076625033921905,20-2,-0.14744195615489714
20,2,9/29/2016,11,Light,Outer,23,0,Male,1156.4,0.14076625033921905,20-2,-0.14744195615489714
20,2,9/29/2016,12,Light,Inner,0,0,Male,1156.4,0.14076625033921905,20-2,0
